username, created_at, lng, lat, text
alexissheiliey, Wed May 06 23:48:59 +0000 2020, -118.411907, 34.020789, Traffic from the 405 to the 10 &lt;&lt;&lt;&lt; back to the back streets 
RandyLoBasso, Wed May 06 23:50:26 +0000 2020, -75.117998, 40.004866, ICYMI: MLK is back open to people! 
wileynickel, Wed May 06 23:51:30 +0000 2020, -78.837021, 35.756189, Help me support this campaign from the @SierraClubNC https://t.co/rmMW6LwpRu https://t.co/0QyvMnlaPm 
Erincol11, Wed May 06 23:51:34 +0000 2020, -74.888516, 40.203370, Sad sad sad. Maybe we should have stricter gun laws???? 
EllyMoo81569270, Wed May 06 23:52:32 +0000 2020, -83.152768, 42.666643, We still love you K9 Luke❤️ 
